SiteId,Treatment,Crop,Year,Plant.date,Harvest.date,Notes,Grain_Yield,Grain_Yield_Error,Aboveground_biomass,Aboveground_biomass_Error,Harvest_Index,HIError,Total_N_uptake,Nuptake_Error,Shoots_Yield,Shoots_Yield_Error,ShootsC,ShootsC_SE,ShootsN,ShootsN_SE,GrainC,GrainC_SE,GrainN,GrainN_SE,Protein,Crude.Protein,Total_grain_nitrogen,Total_grain_carbon,Total_straw_nitrogen,Total_Straw_carbon,Straw_Yield,Straw_Yield_Error,Straw_res,Res_Straw_carbon,Res_Straw_nitrogen,CN_grain,CN_stem,CN_roots
A_HamiltonVIC,MP,pasture,2013,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_HamiltonVIC,ETw,wheat,2013,5/10/2013,1/22/2014,NA,5.53,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_HamiltonVIC,LTw,wheat,2013,5/10/2013,1/22/2014,NA,5.49,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_HamiltonVIC,Ets,Forage brassica,2013,10/16/2013,5/7/2014,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_HamiltonVIC,MP,pasture,2014,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_HamiltonVIC,ETw,Oats,2014,5/14/2014,12/17/2014,NA,5.95,NA,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_HamiltonVIC,LTw,Oats,2014,5/14/2014,12/17/2014,NA,6.17,NA,12.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_HamiltonVIC,Ets,Oats,2014,5/14/2014,12/17/2014,NA,4.74,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
co_ww,NA,NA,NA,NA,NA,wait for sitelibrary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
co_ww,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
co_ww,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
co_ww,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
co_ww,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.24.27,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.24.27,t4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.24.27,t5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.24.27,t6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.30.33,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.30.33,t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.30.33,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.30.33,t4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.38,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.38,t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.38,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.38,t4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.52,t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.52,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.52,t4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kelly.52,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Canola cv. CBWA Telfer,NA,NA,7/5/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034,4.00E-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Canola cv. CBWA Telfer,NA,NA,7/30/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0882,0.0108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Canola cv. CBWA Telfer,NA,NA,8/29/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5721,0.3944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Canola cv. CBWA Telfer,NA,NA,9/25/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.413,0.2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Canola cv. CBWA Telfer,NA,NA,10/29/2012,NA,1.51,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.12,0.242,4.07,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Barley cv. Hindmarsh,NA,NA,11/7/2013,NA,3.56,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.42,0.37,2.63,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Oats,NA,NA,6/2/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7647,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Oats,NA,NA,7/30/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0685,0.0939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Oats,NA,NA,8/26/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8685,0.2987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Oats,NA,NA,9/22/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6941,0.3482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Oats,NA,NA,10/21/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5237,0.2497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.plus.urea,Oats,NA,NA,11/4/2014,NA,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.91,0.12,2.93,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Canola cv. CBWA Telfer,NA,NA,7/5/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Canola cv. CBWA Telfer,NA,NA,7/30/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1252,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Canola cv. CBWA Telfer,NA,NA,8/29/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2538,0.0553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Canola cv. CBWA Telfer,NA,NA,9/25/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0647,0.3354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Canola cv. CBWA Telfer,NA,NA,10/29/2012,NA,1.55,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8,0.165,3.84,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Barley cv. Hindmarsh,NA,NA,11/7/2013,NA,3.39,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,0.1,1.76,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Oats,NA,NA,6/2/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2463,0.0188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Oats,NA,NA,7/30/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2269,0.0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Oats,NA,NA,8/26/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0652,0.1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Oats,NA,NA,9/22/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7281,0.0796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Oats,NA,NA,10/21/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0634,0.1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,om.no.urea,Oats,NA,NA,11/4/2014,NA,0.29,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.07,0.17,2.67,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Canola cv. CBWA Telfer,NA,NA,7/5/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028,7.00E-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Canola cv. CBWA Telfer,NA,NA,7/30/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0846,0.0302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Canola cv. CBWA Telfer,NA,NA,8/29/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0559,0.1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Canola cv. CBWA Telfer,NA,NA,9/25/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3215,0.0783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Canola cv. CBWA Telfer,NA,NA,10/29/2012,NA,1.22,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.46,0.173,4.24,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Barley cv. Hindmarsh,NA,NA,11/7/2013,NA,2.87,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.07,0.18,2.44,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Oats,NA,NA,6/2/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1483,0.0267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Oats,NA,NA,7/30/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6393,0.2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Oats,NA,NA,8/26/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2939,0.1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Oats,NA,NA,9/22/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2526,0.1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Oats,NA,NA,10/21/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5145,0.2202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.plus.urea,Oats,NA,NA,11/4/2014,NA,0.15,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.99,0.24,2.97,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Canola cv. CBWA Telfer,NA,NA,7/5/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Canola cv. CBWA Telfer,NA,NA,7/30/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0721,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Canola cv. CBWA Telfer,NA,NA,8/29/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7604,0.0236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Canola cv. CBWA Telfer,NA,NA,9/25/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8532,0.0225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Canola cv. CBWA Telfer,NA,NA,10/29/2012,NA,0.95,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,0.157,3.51,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Barley cv. Hindmarsh,NA,NA,11/7/2013,NA,2.66,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.38,0.22,1.56,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Oats,NA,NA,6/2/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1094,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Oats,NA,NA,7/30/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8713,0.0864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Oats,NA,NA,8/26/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7107,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Oats,NA,NA,9/22/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.061,0.1431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Oats,NA,NA,10/21/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8137,0.2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.79,no.om.no.urea,Oats,NA,NA,11/4/2014,NA,0.26,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1,0.21,2.54,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.52,Lime.lw,lupin,2009,6/2/2009,11/24/2009,NA,2.03,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.52,No-Lime.lw,lupin,2009,6/2/2009,11/24/2009,NA,1.79,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.52,Lime.ww,wheat,2009,6/2/2009,11/24/2009,NA,2.23,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.52,No-Lime.ww,wheat,2009,6/2/2009,11/24/2009,NA,2.02,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.52,Lime.lw,wheat,2010,6/9/2010,11/8/2010,NA,1.51,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.52,No-Lime.lw,wheat,2010,6/9/2010,11/8/2010,NA,1.43,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.52,Lime.ww,wheat,2010,6/9/2010,11/8/2010,NA,1.4,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
barton.52,No-Lime.ww,wheat,2010,6/9/2010,11/8/2010,NA,1.23,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barton.Cunderdin,FertApp,wheat,2005,7/5/2005,11/28/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barton.Cunderdin,Control,wheat,2005,7/5/2005,11/28/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.39,CONV_Irri,wheat,2014,6/10/2014,11/19/2014,NA,2.87,0.84,10.6,0.6,NA,NA,127,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.39,CONV_DMPP,wheat,2014,6/10/2014,11/19/2014,NA,3.1,1.35,9.7,1.2,NA,NA,129,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.39,RED_Irri,wheat,2014,6/10/2014,11/19/2014,NA,3.23,0.82,9.9,0.4,NA,NA,131,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.39,RED_DMPP,wheat,2014,6/10/2014,11/19/2014,NA,2.96,0.77,10.1,0.5,NA,NA,135,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.33,30mm_Irri,sorghum,2014,12/23/2013,4/30/2014,NA,NA,NA,11.94,0.9,NA,NA,218,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.33,60mm_Irri,sorghum,2014,12/23/2013,4/30/2014,NA,NA,NA,12.79,2.2,NA,NA,231,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.33,90mm_Irri,sorghum,2014,12/23/2013,4/30/2014,NA,NA,NA,11.75,0.6,NA,NA,210,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.33,120mm_Irri,sorghum,2014,12/23/2013,4/30/2014,NA,NA,NA,9.33,1.9,NA,NA,141,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.27,Banna_Sand_Bare_Soil,fallow,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.27,Banna_Sand_Wheat,wheat,2013,6/24/2013,11/18/2013,NA,0.8,0.3,7.3,0.3,NA,NA,72,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.27,Hanwood_Loam_Bare_Soil,fallow,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.27,Hanwood_Loam_Wheat,wheat,2013,6/24/2013,11/18/2013,NA,1.5,0.7,7.2,1,NA,NA,75,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.27,Mundiwa_Clay_Loam_Bare_Soil,fallow,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quayle.27,Mundiwa_Clay_Loam_Wheat,wheat,2013,6/24/2013,11/18/2013,NA,1.8,0.2,5.8,0.6,NA,NA,72,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
